









Frequency of observations in the selected location(s).:
Number of taxa: 	650

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
Gray-breasted Martin	0.2914604	0.3275793	0.3019538	0.2182366	0.2093999	0.2004496	0.1772064	0.1376418	0.1506464	0.1060606	0.077771	0.0526906	0.0246851	0.0148912	0.0080552	0.0040965	8.726E-4	7.647E-4	0.0011396	4.036E-4	0.0	0.0	0.0	0.0014451	0.0024067	5.405E-4	0.0016155	8.54E-4	0.0034503	0.0085679	0.0180383	0.047849	0.0701559	0.1293407	0.2015464	0.2238865	0.2835964	0.2649425	0.2772957	0.298207	0.2979215	0.3077248	0.2778293	0.3026848	0.2953343	0.2893738	0.2908108	0.2872946	
Southern Martin	0.0652847	0.0682457	0.0550622	0.0397043	0.0386068	0.0284751	0.0277971	0.026147	0.010118	0.0044893	0.0030618	0.0018685	0.0	0.0	0.0	4.552E-4	8.726E-4	0.0010196	0.0011396	4.036E-4	0.0011841	0.0	0.0	4.817E-4	0.0	5.405E-4	0.0	4.27E-4	0.0011501	6.12E-4	5.637E-4	0.0026339	0.0072383	0.0115752	0.0231959	0.0323216	0.0334768	0.0439655	0.0451916	0.0443536	0.0415704	0.0472773	0.0570501	0.0581096	0.046657	0.0512334	0.047027	0.0480405	
Brown-chested Martin	0.2710396	0.2998796	0.2970693	0.2524644	0.263953	0.224054	0.2300208	0.2372965	0.1905565	0.1627385	0.1604409	0.1513453	0.0987406	0.0435281	0.0350978	0.0104688	0.0017452	0.0022942	0.0	0.0015	5.921E-4	0.0017493	4.664E-4	0.0014451	6.017E-4	0.0010811	0.0016155	0.0021349	5.75E-4	0.001836	0.0016911	0.0057068	0.0072383	0.0231505	0.0706186	0.1198266	0.1635581	0.2008621	0.2136659	0.2365524	0.2528868	0.2494724	0.291744	0.2927547	0.2770563	0.2874763	0.2848649	0.2888748	
new world martin sp. (Progne sp.)	0.0027847	0.0016058	0.0017762	0.0013691	0.0016786	0.0018734	0.0020848	9.867E-4	0.0016863	0.0016835	6.124E-4	7.474E-4	0.0	5.727E-4	5.754E-4	4.552E-4	4.363E-4	5.098E-4	0.0	4.036E-4	0.0011841	0.0011662	0.0	0.0	0.0	5.405E-4	0.0	4.27E-4	0.0017251	0.0	0.0022548	4.39E-4	0.0	0.0010065	0.0015464	0.0	0.0	5.747E-4	0.0010846	3.146E-4	0.0015396	0.0012664	0.0013915	0.0014711	0.001443	9.488E-4	0.0	6.321E-4	
Southern Rough-winged Swallow	0.0077351	0.0080289	0.0066607	0.0065717	0.0079731	0.0037467	0.004517	0.0039467	0.0016863	0.0022447	0.0042866	0.0014948	0.0	5.727E-4	0.0011507	0.0013655	8.726E-4	7.647E-4	0.0011396	0.0016142	0.0029603	0.0017493	0.0013993	0.0019268	0.0015	0.0010811	0.0	0.0017079	0.0011501	6.12E-4	0.0	8.78E-4	5.568E-4	0.0045294	0.0030928	0.00473	0.0062171	0.0117816	0.0057845	0.0084932	0.0103926	0.0092866	0.0060297	0.0073556	0.009139	0.0075901	0.0102703	0.0079014	
Blue-and-white Swallow	0.0454827	0.0505821	0.0550622	0.0531216	0.0532942	0.04571	0.0375261	0.0592008	0.0438449	0.0493827	0.0557257	0.0369955	0.0337531	0.0406644	0.0350978	0.0277651	0.0226876	0.0257456	0.0330484	0.039548	0.0497336	0.0396501	0.0489739	0.0698459	0.0607702	0.0497297	0.0457728	0.0422716	0.0431282	0.0501836	0.0473506	0.0570676	0.0495546	0.0619024	0.056701	0.0599133	0.0631277	0.0635057	0.0578453	0.0550488	0.0546574	0.0536091	0.0612245	0.0533284	0.0529101	0.0602467	0.0540541	0.0420354	
Tawny-headed Swallow	0.0030941	0.0056202	0.0039964	0.0019168	0.0041964	0.0018734	0.0048645	9.867E-4	0.0022485	0.0022447	0.0018371	0.0033632	0.0015113	0.0017182	0.0011507	0.0	0.0021815	0.0010196	0.0	0.0016142	0.0035524	5.831E-4	0.0023321	0.0014451	0.0012034	0.0010811	0.0026925	4.27E-4	0.0040253	0.004284	0.0062007	0.0048288	0.0066815	0.0090589	0.0072165	0.0078833	0.0066954	0.008046	0.0057845	0.0059767	0.0061586	0.0037991	0.0074212	0.0036778	0.006734	0.0047438	0.0027027	0.0053729	
Barn Swallow	0.4028465	0.3962264	0.3605684	0.3228368	0.3088544	0.2592731	0.209868	0.1731623	0.1011804	0.0589226	0.0318432	0.0257848	0.0120907	0.0051546	0.0040276	0.0013655	4.363E-4	0.002804	5.698E-4	0.0012107	5.921E-4	0.0017493	0.0027985	0.0019268	0.0	0.0037838	0.0016155	0.0017079	5.75E-4	0.003672	0.0039459	0.0021949	0.0100223	0.0442879	0.1072165	0.1750099	0.2644668	0.3313218	0.3091106	0.3394149	0.3425712	0.3596454	0.3766234	0.3552777	0.3496873	0.3676471	0.3486486	0.4140329	
Cliff Swallow	0.0108292	0.0048173	0.0057726	0.0098576	0.0100713	0.0074934	0.0132036	0.0162802	0.0140528	0.0218855	0.0153092	0.0123318	0.004534	0.0015	0.0011507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.568E-4	0.0	5.155E-4	0.0	4.782E-4	0.0020115	0.0010846	0.0012583	0.0015396	0.0029548	0.0069573	0.0025745	0.003367	0.0047438	0.0097297	0.0066372	
swallow sp.	0.008354	0.0136491	0.0115453	0.0087623	0.010491	0.0153616	0.0205003	0.0128268	0.0078696	0.0106622	0.0073484	0.0063528	0.0065491	0.0045819	0.0040276	0.0059172	0.0056719	0.0038236	0.0022792	0.0024213	0.0017762	0.0046647	0.0023321	0.004817	0.0030084	0.0043243	0.0037695	0.0076857	0.0092007	0.0110159	0.0101466	0.0096576	0.0094655	0.0105687	0.0149485	0.0106425	0.0153037	0.016954	0.016992	0.0100661	0.0111624	0.014352	0.0143785	0.0121368	0.012506	0.0090133	0.0091892	0.0085335	
Masked Gnatcatcher	0.0940594	0.0943396	0.0936945	0.0851588	0.1032312	0.0899213	0.0990271	0.1188949	0.1180438	0.1015713	0.1169626	0.1113602	0.1088161	0.1042383	0.1432681	0.1297223	0.1326353	0.1384145	0.1435897	0.1505246	0.1776199	0.1428571	0.1781716	0.1840077	0.166065	0.1578378	0.1523963	0.1690863	0.1633122	0.1603427	0.1499436	0.1496927	0.1336303	0.1499748	0.1443299	0.1371699	0.1291248	0.1333333	0.1124367	0.1041208	0.1093149	0.1000422	0.122449	0.1125414	0.1029341	0.1100569	0.1140541	0.1039823	
Southern House Wren	0.4084158	0.3890004	0.3947602	0.3299562	0.3319345	0.316598	0.342599	0.3098175	0.3277122	0.3198653	0.3441519	0.3815396	0.3828715	0.4089347	0.4470656	0.4178425	0.4219023	0.4351262	0.442735	0.3966909	0.4387211	0.3819242	0.4001866	0.4036609	0.3712395	0.3832432	0.3791061	0.3791631	0.4082806	0.4167687	0.4086809	0.4464442	0.4270601	0.4529441	0.4443299	0.4733938	0.5007174	0.4818966	0.4472162	0.4504561	0.4299461	0.4385817	0.4679963	0.4597278	0.4665705	0.4350095	0.4535135	0.454804	
Grass Wren	0.0188738	0.0260939	0.0222025	0.0219058	0.0176248	0.0123642	0.0128562	0.0133202	0.0157392	0.0095398	0.0104103	0.0171898	0.013602	0.0154639	0.0189873	0.0168411	0.0200698	0.0178435	0.0131054	0.0177563	0.0094731	0.0099125	0.011194	0.0077071	0.0060168	0.0091892	0.0091546	0.0059778	0.0115009	0.0104039	0.011274	0.0109745	0.013363	0.0201309	0.021134	0.016555	0.0267814	0.0244253	0.0213304	0.0308273	0.0196305	0.0261714	0.0236549	0.0161824	0.020683	0.0298861	0.0237838	0.0237042	
European Starling	0.134901	0.1228422	0.1154529	0.0947426	0.101133	0.0966654	0.1052814	0.1258017	0.1461495	0.1705948	0.190447	0.2286996	0.2277078	0.2720504	0.2733026	0.276741	0.2748691	0.2898292	0.3293447	0.3115416	0.330373	0.3043732	0.3404851	0.3087669	0.2966306	0.3102703	0.3414109	0.3385995	0.3519264	0.3292534	0.3167982	0.3617208	0.3418708	0.3356819	0.3231959	0.3571147	0.384505	0.3890805	0.3767173	0.4293803	0.4376443	0.4301393	0.3947124	0.3674145	0.3698894	0.3107211	0.2783784	0.210177	
Crested Myna	0.0151609	0.0172621	0.0173179	0.0208105	0.0163659	0.0123642	0.0090341	0.0093735	0.0134907	0.0185185	0.0134721	0.0160688	0.0115869	0.0171821	0.0172612	0.0159308	0.0200698	0.0140199	0.014245	0.0213882	0.0284192	0.0239067	0.0205224	0.0260116	0.0222623	0.0210811	0.0274637	0.0145175	0.0207016	0.0244798	0.0225479	0.0215101	0.0272829	0.0156014	0.0231959	0.0264091	0.0196078	0.0186782	0.0195228	0.017301	0.0150115	0.0164626	0.0194805	0.0239058	0.016835	0.0128083	0.0162162	0.0214918	
Patagonian Mockingbird	0.0049505	0.0032116	0.0026643	0.0024644	0.0012589	0.0026227	0.0010424	9.867E-4	0.0033727	0.0078563	0.0042866	0.004858	0.013602	0.0068729	0.0143843	0.0131998	0.013089	0.0201376	0.0108262	0.0096852	0.0094731	0.0081633	0.0074627	0.0052987	0.0072202	0.0102703	0.0059235	0.0072588	0.0063255	0.003672	0.0067644	0.0061457	0.0038976	0.0030196	0.0041237	0.0031533	0.0095648	0.0034483	0.010846	0.0037748	0.004234	0.0050654	0.0037106	0.0040456	0.002886	0.0094877	0.0043243	0.0034766	
Chalk-browed Mockingbird	0.4467822	0.4223204	0.4276199	0.3606243	0.3634075	0.3799176	0.404795	0.3670449	0.3580663	0.372615	0.4017146	0.426009	0.418136	0.4450172	0.4867664	0.4842968	0.5	0.4975784	0.4980057	0.4927361	0.508585	0.4787172	0.488806	0.5091522	0.490373	0.487027	0.4701131	0.4760888	0.4945371	0.5238678	0.5084555	0.5162423	0.4777283	0.4816306	0.4685567	0.4497438	0.4739359	0.4649425	0.4461316	0.4259201	0.4237875	0.4225412	0.4341373	0.4486944	0.4651275	0.4506641	0.447027	0.4753477	
White-banded Mockingbird	0.008354	0.0068246	0.0079929	0.012322	0.0092321	0.0123642	0.0104239	0.0118402	0.0112423	0.0196409	0.0171464	0.0261584	0.0337531	0.0389462	0.0500575	0.0568958	0.0458115	0.0517461	0.0347578	0.0524617	0.0378922	0.0495627	0.0443097	0.050578	0.034296	0.0362162	0.0301562	0.0375747	0.0293272	0.0281518	0.0349493	0.0267779	0.0261693	0.0291897	0.0324742	0.0275916	0.0430416	0.0313218	0.0426609	0.0220195	0.0242494	0.0147742	0.0180891	0.0161824	0.020683	0.0213472	0.0102703	0.0060051	
mimid sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.874E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Swainson's Thrush	3.094E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.221E-4	0.0	0.0	0.0	0.0	0.0015	0.0	
Andean Slaty Thrush	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Chiguanco Thrush	0.0	4.014E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	5.754E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.75E-4	0.0015	0.0	0.0	0.0011136	0.0	0.0	0.0	0.0	0.0	3.615E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.405E-4	0.0	
Austral Thrush	0.0139233	0.0132477	0.0115453	0.0057503	0.0050357	0.0082428	0.0090341	0.0034534	0.0056211	0.006734	0.0036742	0.0052317	0.009068	0.0074456	0.0063291	0.0086482	0.0061082	0.0130003	0.0039886	0.0096852	0.0065127	0.0104956	0.0046642	0.004817	0.009627	0.0059459	0.0102316	0.0085397	0.0086256	0.00612	0.0078918	0.0061457	0.0122494	0.0095622	0.0108247	0.0106425	0.0095648	0.012931	0.0104845	0.0106952	0.0053888	0.0075981	0.0115955	0.0158146	0.010582	0.0156546	0.0140541	0.0107459	
Creamy-bellied Thrush	0.1287129	0.1015656	0.1172291	0.0884447	0.0935795	0.0711877	0.0774844	0.0868278	0.0882518	0.0937149	0.1077771	0.1057549	0.1047859	0.1185567	0.1611047	0.1392808	0.1164921	0.1192965	0.1327635	0.1004843	0.1119005	0.1084548	0.1119403	0.1050096	0.0830325	0.0891892	0.0980075	0.1046114	0.1144336	0.1095471	0.113867	0.1391572	0.1291759	0.1660795	0.193299	0.2053607	0.2266858	0.216954	0.2223427	0.2305757	0.2251732	0.2498945	0.2486085	0.2511953	0.2183742	0.2073055	0.2108108	0.1656131	
White-necked Thrush	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	
Rufous-bellied Thrush	0.4124381	0.3890004	0.392984	0.3058598	0.3268989	0.3649307	0.4013204	0.3532314	0.3968522	0.4332211	0.4568279	0.446562	0.4186398	0.4931271	0.5132336	0.5147929	0.465096	0.4787153	0.5749288	0.551251	0.5831853	0.5276968	0.4846082	0.5529865	0.5072202	0.4637838	0.4900377	0.4782237	0.5353652	0.5495716	0.5467869	0.6128183	0.5055679	0.5395068	0.5360825	0.5423729	0.5609756	0.5270115	0.5213304	0.5168292	0.5107775	0.5382018	0.5371058	0.5410077	0.5122655	0.4857685	0.5172973	0.4687105	
Turdus sp.	3.094E-4	0.0015	0.0	2.738E-4	4.196E-4	0.0026227	0.0013899	0.0	0.0011242	0.0	0.0	0.0	0.0	5.727E-4	0.0	0.0	0.0015	0.0017843	0.0	0.0015	0.0	0.0	4.664E-4	0.0	0.0	0.0	5.385E-4	0.0	0.0	6.12E-4	0.0	0.0	0.0	0.0020131	0.0	0.0011825	0.0015	0.0014368	0.0014461	6.291E-4	3.849E-4	0.0012664	0.0018553	0.0018389	4.81E-4	0.0	5.405E-4	3.161E-4	
Zebra Finch	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.124E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	
Java Sparrow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	
Common Waxbill	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.038E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
House Sparrow	0.4170792	0.4130871	0.420071	0.3488499	0.330256	0.3342076	0.3412092	0.3177109	0.3518831	0.375982	0.3882425	0.396861	0.3667506	0.3986254	0.3642117	0.3896222	0.3883072	0.3543207	0.3977208	0.4011299	0.4097099	0.374344	0.3708022	0.3945087	0.4061372	0.3935135	0.3817986	0.383433	0.4071305	0.4192166	0.4036077	0.4323968	0.4315145	0.3900352	0.406701	0.4063855	0.4122429	0.4112069	0.4013015	0.4142812	0.4037721	0.4065006	0.4030612	0.4251563	0.4434824	0.4165085	0.4237838	0.4326802	
Italian Sparrow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.637E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.744E-4	0.0	3.161E-4	
House/Italian Sparrow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Yellowish Pipit	0.0092822	0.0112405	0.0079929	0.0041073	0.0062946	0.0037467	0.0013899	0.00296	0.0033727	0.0022447	0.0036742	0.0029895	0.0040302	0.0045819	0.0023015	0.0022758	0.0026178	0.0017843	0.0017094	0.0016142	0.0029603	0.0023324	0.0023321	0.0028902	0.0018051	0.0010811	0.001077	0.0029889	0.0051754	0.001836	0.0028185	0.0043898	0.0066815	0.0065425	0.0041237	0.007095	0.010043	0.0181034	0.0104845	0.0103806	0.0146266	0.0147742	0.0139147	0.0158146	0.011544	0.0071157	0.0151351	0.0085335	
Short-billed Pipit	0.0071163	0.0092332	0.0062167	0.0065717	8.393E-4	0.002248	0.0017373	0.00148	0.0022485	5.612E-4	0.0024495	0.0022422	0.0025189	0.0028637	0.0034522	0.0072827	0.0034904	0.0015294	0.0017094	0.0016142	0.0017762	0.0023324	0.0018657	0.0014451	0.0	0.0010811	0.002154	0.0021349	0.0023002	0.001836	0.0011274	0.0043898	0.0050111	0.0085556	0.006701	0.0051242	0.0114778	0.0066092	0.0126537	0.012268	0.0119323	0.0139299	0.0148423	0.0194925	0.016354	0.0194497	0.0108108	0.0066372	
Pampas Pipit	0.0024752	4.014E-4	0.0017762	0.0016429	0.0	3.747E-4	0.0	0.0015	0.0	0.0015	6.124E-4	0.0011211	0.0	5.727E-4	5.754E-4	4.552E-4	0.0	0.0	5.698E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011136	0.005536	5.155E-4	0.0027592	0.0028694	0.0014368	0.0072307	0.0047185	0.0019246	0.0050654	0.0060297	0.0044134	0.002405	0.006167	0.0037838	0.0012642	
Correndera Pipit	0.0383663	0.0341228	0.0257549	0.0284775	0.0247587	0.0202323	0.0132036	0.0148002	0.0236088	0.0140292	0.0153092	0.0227952	0.0196474	0.0154639	0.0253165	0.0177515	0.0205061	0.0257456	0.0216524	0.019774	0.0136175	0.0163265	0.0223881	0.0134875	0.0090253	0.0172973	0.0177706	0.0145175	0.0189764	0.0183599	0.0231116	0.0223881	0.0278396	0.0367388	0.028866	0.0346866	0.0325203	0.0445402	0.0336226	0.0449827	0.0373364	0.0476995	0.0496289	0.0559029	0.047619	0.03463	0.0448649	0.0357143	
Hellmayr's Pipit	0.0077351	0.0080289	0.0066607	0.0038335	0.0033571	0.003372	0.0017373	0.00296	0.0011242	0.0016835	0.0030618	0.0029895	0.004534	0.0045819	0.004603	0.0036413	0.0026178	0.0045883	0.0034188	0.0028249	0.0029603	0.0058309	0.0032649	0.0024085	0.0030084	0.0032432	0.0016155	0.0038429	0.0069005	0.0067319	0.005637	0.0092186	0.0061247	0.0095622	0.0082474	0.0039417	0.0052606	0.0091954	0.0061461	0.0116389	0.0096228	0.0101309	0.0143785	0.0136079	0.008658	0.0080645	0.0091892	0.0060051	
pipit sp.	0.0043317	0.0024087	0.0066607	0.0041073	0.0058749	0.0059948	0.0031272	0.0059201	0.0056211	0.0028058	0.0036742	0.0059791	0.0050378	0.0045819	0.0069045	0.0077378	0.0065445	0.0119806	0.0045584	0.0056497	0.0041445	0.006414	0.0088619	0.0024085	0.0042118	0.0081081	0.005385	0.0042699	0.0063255	0.004896	0.0039459	0.0039508	5.568E-4	0.0040262	0.0041237	0.0059125	0.0038259	0.0068966	0.0090383	0.005033	0.0050038	0.0012664	0.0074212	0.00331	0.003848	0.0052182	0.0048649	0.0047408	
European Greenfinch	0.0210396	0.018065	0.0168739	0.0125958	0.0138481	0.0101161	0.005212	0.0059201	0.0061832	5.612E-4	0.0055113	0.0041106	0.0050378	0.0040092	0.0069045	0.0031862	0.0047993	0.0058629	0.0051282	0.003632	0.0029603	0.0023324	0.0097948	0.0024085	0.0042118	0.0054054	0.008616	0.0055508	0.0051754	0.0110159	0.0073281	0.0118525	0.0150334	0.011072	0.0185567	0.0252266	0.023912	0.0201149	0.016269	0.0150991	0.013087	0.0122415	0.0185529	0.0154469	0.018278	0.0185009	0.0124324	0.0164349	
European Goldfinch	0.0133045	0.010839	0.0079929	0.0101314	0.0088124	0.0052454	0.0027797	0.0064134	0.0089938	0.0061728	0.0079608	0.0067265	0.0070529	0.0040092	0.0086306	0.0095585	0.0100349	0.008157	0.0136752	0.0092817	0.0148017	0.0116618	0.0135261	0.0134875	0.011432	0.0135135	0.0150781	0.0098207	0.0115009	0.0116279	0.0090192	0.0127305	0.0061247	0.0105687	0.0154639	0.0149783	0.0081301	0.0074713	0.0065076	0.007235	0.0065435	0.0092866	0.0074212	0.0099301	0.013949	0.0094877	0.0108108	0.0094817	
new world goldfinch sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.549E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Hooded Siskin	0.2580446	0.2609394	0.2539964	0.2215225	0.2412925	0.2094417	0.2119527	0.1835224	0.1956155	0.17789	0.1604409	0.1479821	0.1511335	0.1471936	0.16916	0.1693218	0.1910995	0.1939842	0.2	0.1920904	0.2255773	0.2134111	0.2234142	0.1984586	0.1967509	0.2021622	0.1943996	0.2036721	0.2196665	0.2037944	0.2040586	0.2352941	0.2210468	0.2310015	0.2376289	0.2329523	0.2505978	0.2626437	0.2433116	0.2459893	0.2359507	0.2473618	0.2513915	0.2607576	0.2501203	0.2371917	0.2708108	0.2632743	
Black-chinned Siskin	0.0	0.0	0.0	0.0	0.0	3.747E-4	0.0	0.0	0.0	0.0	0.0	3.737E-4	5.038E-4	0.0011455	0.0	0.0	0.0	5.098E-4	0.0	0.0	0.0	5.831E-4	9.328E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011274	4.39E-4	5.568E-4	5.033E-4	0.0	3.942E-4	0.0015	0.0	0.0	0.0	3.849E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Spinus sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.933E-4	0.0	0.0	0.0	0.0	5.038E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.017E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
finch sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.39E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Grassland Sparrow	0.0368193	0.0489763	0.0479574	0.0377875	0.0457407	0.0232297	0.0184156	0.0222003	0.0207982	0.0123457	0.0134721	0.0063528	0.0075567	0.0063001	0.004603	0.0122895	0.0095986	0.0158042	0.0096866	0.0141243	0.0100651	0.012828	0.0130597	0.0096339	0.0060168	0.0091892	0.0102316	0.0059778	0.0103508	0.0110159	0.0095829	0.0166813	0.0167038	0.0286865	0.0247423	0.0181317	0.0349115	0.0396552	0.0383225	0.0352312	0.0307929	0.0401013	0.0435993	0.0378816	0.044252	0.0441176	0.0372973	0.0303413	
Rufous-collared Sparrow	0.5912748	0.5604175	0.5475133	0.4515334	0.4146034	0.3877857	0.3842946	0.3443513	0.3535694	0.3417508	0.3680343	0.3979821	0.4050378	0.3894616	0.4349827	0.4182977	0.4637871	0.4746368	0.4501425	0.4188862	0.4712848	0.4379009	0.4650187	0.4489403	0.4596871	0.4686486	0.4771136	0.5038429	0.5186889	0.5171359	0.5248027	0.5421422	0.5317372	0.5752391	0.5793814	0.561687	0.6011478	0.6270115	0.588214	0.5945266	0.5885296	0.6015196	0.6363636	0.618242	0.5680616	0.5925047	0.5789189	0.6273704	
Bobolink	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
White-browed Meadowlark	0.0699257	0.0602168	0.0506217	0.0399781	0.0402854	0.025103	0.0211953	0.0152935	0.024733	0.0145903	0.0153092	0.0142003	0.013602	0.0143184	0.0212888	0.0186618	0.0161431	0.0193729	0.0176638	0.0165456	0.0112493	0.0134111	0.0172575	0.0072254	0.0120337	0.0145946	0.007539	0.0093937	0.0092007	0.0128519	0.018602	0.0153644	0.0267261	0.0286865	0.0314433	0.0358691	0.0430416	0.062931	0.0654375	0.0600818	0.0662048	0.0734487	0.0918367	0.09121	0.0870611	0.0777989	0.0837838	0.0685841	
Pampas Meadowlark	0.0030941	0.0060217	8.881E-4	0.0016429	0.0012589	0.001124	0.0013899	0.00148	0.0016863	0.0	0.0015	0.0011211	0.0020151	0.0011455	0.0028769	0.0022758	0.0017452	0.0012745	5.698E-4	0.0016142	0.0023683	0.0017493	0.0041978	0.0014451	0.0	0.0064865	0.003231	0.0021349	0.0017251	0.0015	0.0	0.0017559	0.0050111	0.0045294	0.0015464	0.0035475	0.0066954	0.0031609	0.0079537	0.0084932	0.0057737	0.0042212	0.0111317	0.0102979	0.010101	0.0094877	0.0037838	0.0018963	
Long-tailed Meadowlark	0.041151	0.0501807	0.0426288	0.0435378	0.0318926	0.0307231	0.0211953	0.0291071	0.0252951	0.0241302	0.0269443	0.0250374	0.0418136	0.0337915	0.0408516	0.0468821	0.0488656	0.0593933	0.0279202	0.0419693	0.0284192	0.0291545	0.0415112	0.0202312	0.0306859	0.0572973	0.0387722	0.0371477	0.0304773	0.0361077	0.035513	0.0368745	0.0517817	0.0634122	0.0438144	0.0516358	0.0688666	0.0531609	0.0697758	0.0544196	0.0469592	0.0502322	0.0519481	0.0562707	0.0557961	0.0621442	0.0464865	0.0353982	
